Story,0.37929
Stretching,0.717661
Stuff,0.597131
Stupid,0.717661
Such,0.180164
Suddenly,0.35607
Suppose,0.317579
Suppress,0.717661
Sure,0.357118
Swim,0.4766
T,0.247004
THAN,0.717661
THAT,0.442954
THE,0.260283
THEIR,0.4766
THEN,0.526625
THERE,0.406095
THESE,0.526625
THEY,0.477068
THINK,0.598303
THIS,0.40729
THROUGH,0.717661
TIS,0.717661
TO,0.356769
TOOK,0.717661
TRUE,0.4766
TWO,0.379662
Table,0.4766
Take,0.215692
Tale,0.4766
Talking,0.4766
Tarts,0.717661
Tea,0.597131
Tears,0.437798
Tell,0.225881
Ten,0.285564
Thank,0.286125
That,0.0969404
The,0
Their,0.157936
Then,0.140942
There,0.03858
Therefore,0.258759
These,0.151264
They,0.0381395
Thinking,0.597131
This,0.0379927
Those,0.165034
Though,0.188254
Tillie,0.717661
Time,0.22544
Tis,0.317579
To,0.104468
Too,0.317268
Tortoise,0.598303
Treacle,0.718365
Trims,0.717661
Turn,0.356769
Turtle,0.631118
Tut,0.4766
Twenty,0.335589
Twinkle,0.71907
Two,0.126851
UNimportant,0.718365
Ugh,0.718365
Uglification,0.718365
Up,0.30099
V,0.246762
VE,0.717661
VERY,0.532827
VI,0.335589
VII,0.37929
VIII,0.37929
VOICE,0.526625
Very,0.236464
Visit,0.597131
W,0.138229
WAISTCOAT,0.717661
WAS,0.40729
WASHING,0.717661
WATCH,0.526625
WE,0.526625
WHAT,0.439946
WHATEVER,0.717661
WILL,0.527659
WILLIAM,0.527142
WITH,0.4766
WOULD,0.528692
Waiting,0.437798
Wake,0.527142
Was,0.23554
We,0.0905569
Well,0.210097
What,0.12538
When,0.0813219
Where,0.206464
Which,0.226544
While,0.126728
White,0.175988
Who,0.218013
Whoever,0.37929
Why,0.176834
Will,0.226102
William,0.115574
With,0.115348
Wonderland,0.598303
Would,0.20707
Wouldn,0.597131
Wow,0.718365
Write,0.4766
Writhing,0.717661
X,0.35607
XI,0.37929
XII,0.37929
YET,0.597131
YOU,0.443813
YOUR,0.479407
YOURS,0.597131
Yes,0.207877
Yet,0.180518
You,0.145012
Your,0.225219
Zealand,0.526625
[Alice,0.717661
[later,0.718365
],0.22544
_I_,0.477068
a,0
abide,0.285564
able,0.11501
about,0.0126553
above,0.180518
absence,0.246762
absurd,0.335918
acceptance,0.285564
accident,0.259013
accidentally,0.35607
account,0.188254
accounting,0.526625
accounts,0.317268
accusation,0.437798
accustomed,0.35607
ache,0.4766
across,0.173112
act,0.157936
actually,0.215059
added,0.106723
adding,0.335589
addressed,0.271912
addressing,0.335589
adjourn,0.597131
adoption,0.37929
advance,0.247247
advantage,0.197124
adventures,0.40729
advice,0.23554
advisable,0.477068
advise,0.300695
affair,0.258759
affectionately,0.35607
afford,0.258759
afore,0.4766
afraid,0.21738
after,0.021568
afterwards,0.259013
again,0.112874
against,0.0641313
age,0.144979
ago,0.0898522
agony,0.285564
agree,0.235771
air,0.167302
airs,0.35607
alarm,0.30099
alarmed,0.317268
alas,0.301285
alive,0.236002
all,0.00666419
allow,0.205859
almost,0.110197
alone,0.151561
along,0.0855445
aloud,0.272712
already,0.132257
also,0.0177162
altered,0.285564
alternately,0.526625
altogether,0.247731
always,0.182109
am,0.140264
among,0.105595
an,0
ancient,0.23554
and,0
anger,0.235771
angrily,0.358866
angry,0.206464
animal,0.317579
animals,0.336577
annoy,0.437798
annoyed,0.437798
another,0.0691191
answer,0.16633
answered,0.236233
answers,0.300695
anxious,0.286125
anxiously,0.384129
any,0.0388003
anything,0.20929
anywhere,0.246762
appealed,0.35607
appear,0.196931
appearance,0.271646
appeared,0.189547
appearing,0.285564
applause,0.35607
apple,0.285564
apples,0.335918
arch,0.335589
archbishop,0.597717
arches,0.357118
are,0.00594238
argue,0.37929
argued,0.258759
argument,0.206263
arguments,0.335589
arm,0.218013
arms,0.189177
around,0.0996222
arranged,0.317268
arrived,0.23554
arrow,0.300695
arrum,0.717661
as,0
ashamed,0.285845
ask,0.166654
askance,0.526625
asked,0.100988
asking,0.236464
asleep,0.273512
assembled,0.30099
at,0
ate,0.300695
atom,0.438228
attempt,0.215059
attempted,0.258759
attempts,0.271646
attended,0.196738
attending,0.259267
attends,0.35607
audibly,0.4766
authority,0.21527
avoid,0.246762
away,0.101769
awfully,0.4766
axes,0.526625
axis,0.526625
baby,0.289208
back,0.0461198
backs,0.335589
bad,0.188438
bag,0.335589
baked,0.335589
balanced,0.35607
balls,0.271646
bank,0.206061
banks,0.335589
banquet,0.35607
bark,0.30099
barking,0.526625
barley,0.437798
barrowful,0.718365
bat,0.336248
bathing,0.335589
bats,0.380406
bawled,0.597131
be,0
beak,0.437798
bear,0.225219
beast,0.285564
beasts,0.30099
beat,0.158401
beating,0.271912
beauti,0.717661
beautiful,0.226544
beautifully,0.438228
beautify,0.526625
became,0.126356
because,0.0414404
become,0.115461
becoming,0.285564
bed,0.188254
beds,0.247004
been,0.0059088
before,0.0316359
beg,0.260283
began,0.110311
begged,0.335589
begin,0.152747
beginning,0.182463
begins,0.236233
begun,0.189362
beheaded,0.527659
beheading,0.597131
behind,0.182286
being,0.0606875
believe,0.173789
believed,0.23554
bells,0.335589
belong,0.258759
belongs,0.30099
beloved,0.317268
below,0.197124
belt,0.35607
bend,0.30099
bent,0.224998
besides,0.247247
best,0.0813219
better,0.100695
between,0.0854609
bill,0.196738
bird,0.271912
birds,0.287806
birthday,0.317268
bit,0.208684
bite,0.317579
bitter,0.224998
blacking,0.717661
blades,0.35607
blame,0.246762
blasts,0.406493
bleeds,0.526625
blew,0.285845
blow,0.205859
blown,0.285564
blows,0.317268
body,0.180341
boldly,0.317268
bone,0.300695
bones,0.258759
book,0.207675
books,0.205859
boon,0.526625
boots,0.35642
bore,0.23554
both,0.0414404
bother,0.526625
bottle,0.38264
bottom,0.247489
bough,0.406095
bound,0.180164
bowed,0.272446
bowing,0.335589
box,0.274045
boxed,0.717661
boy,0.1385
brain,0.285564
branch,0.23554
branches,0.247004
brass,0.335589
brave,0.35607
bread,0.260283
break,0.172604
breath,0.215692
breathe,0.317891
breeze,0.335589
bright,0.181402
brightened,0.335918
bring,0.120649
bringing,0.236002
bristling,0.526625
broke,0.165196
broken,0.226102
brother,0.196738
brought,0.094714
brown,0.259013
brush,0.300695
brushing,0.526625
burn,0.30099
burning,0.271646
burnt,0.300695
burst,0.23554
bursting,0.300695
busily,0.478004
business,0.095085
busy,0.23554
but,0.00319379
butter,0.319759
buttercup,0.717661
buttered,0.526625
butterfly,0.406095
buttons,0.335589
by,0
bye,0.335918
cackled,0.717661
cake,0.356769
cakes,0.438658
call,0.132646
called,0.0909973
calling,0.23554
calmly,0.317268
came,0.0791241
camomile,0.717661
can,0.0253429
candle,0.356769
cannot,0.132127
canvas,0.437798
capering,0.526625
capital,0.272446
cardboard,0.597131
cards,0.356769
care,0.172942
carefully,0.247247
cares,0.30099
carried,0.188808
carrier,0.597131
carry,0.157936
carrying,0.247004
cart,0.317268
cartwheels,0.717661
case,0.0998173
cat,0.359564
catch,0.236002
catching,0.285845
caterpillar,0.526625
cats,0.410877
cattle,0.335589
caught,0.172773
cauldron,0.718365
cause,0.215481
caused,0.205859
cautiously,0.317891
ceiling,0.300695
centre,0.317268
certain,0.144837
certainly,0.208079
chain,0.285564
chains,0.335589
chair,0.271646
chance,0.16552
chanced,0.37929
change,0.159796
changed,0.198089
changes,0.21527
changing,0.259013
character,0.271646
charges,0.285564
chatte,0.597131
cheap,0.285564
cheated,0.406095
checked,0.380034
cheeks,0.300695
cheered,0.477536
cheerfully,0.300695
cherry,0.4766
chief,0.165034
child,0.181932
childhood,0.335589
children,0.110627
chimney,0.30217
chimneys,0.37929
chin,0.381523
choice,0.205859
choke,0.437798
choked,0.356769
choking,0.37929
choosing,0.406095
chop,0.4766
chorus,0.317891
chose,0.235771
chrysalis,0.597131
chuckled,0.4766
circle,0.258759
circumstances,0.258759
civil,0.259267
clamour,0.37929
clapping,0.4766
clasped,0.406095
claws,0.406493
clean,0.271646
clear,0.151264
cleared,0.271646
clearer,0.285564
clearly,0.196738
clever,0.317579
climb,0.300695
clinging,0.335589
clock,0.247731
close,0.152895
closed,0.188438
closely,0.271646
closer,0.23554
clubs,0.37929
coast,0.300695
coaxing,0.597717
cold,0.196738
collected,0.235771
come,0.0825085
comes,0.158091
comfits,0.597717
comfort,0.224998
comfortable,0.246762
comfortably,0.300695
coming,0.133035
common,0.165034
commotion,0.437798
company,0.12053
complained,0.300695
complaining,0.437798
completely,0.23554
concert,0.335918
concluded,0.247004
conclusion,0.271912
condemn,0.406095
conduct,0.285564
confused,0.286405
confusing,0.527659
confusion,0.236464
conger,0.717661
conquest,0.37929
consented,0.35607
consider,0.215059
considered,0.188623
considering,0.301285
constant,0.259013
consultation,0.285564
contempt,0.300695
contemptuous,0.317268
contemptuously,0.35642
content,0.285564
continued,0.159176
contradicted,0.35607
conversation,0.23762
conversations,0.37929
cook,0.304236
cool,0.247004
corner,0.22566
corners,0.317268
cost,0.196738
could,0.0327464
couldn,0.303055
counting,0.406095
country,0.12053
couple,0.180164
couples,0.37929
courage,0.259267
course,0.123487
court,0.1404
courtiers,0.527142
coward,0.406095
crab,0.437798
crash,0.317891
crashed,0.4766
crawled,0.406095
crawling,0.35607
crazy,0.335589
creature,0.236233
creatures,0.261045
creep,0.35607
crept,0.317268
cried,0.229193
cries,0.258759
crimson,0.317579
crocodile,0.4766
croquet,0.722591
croqueted,0.717661
croqueting,0.717661
cross,0.236002
crossed,0.286125
crossly,0.597131
crouched,0.526625
crowd,0.197317
crowded,0.336906
crown,0.22544
crumbs,0.439087
crust,0.4766
cry,0.206061
crying,0.30099
cucumber,0.527142
cunning,0.317268
cup,0.335918
cupboards,0.527142
cur,0.717661
curiosity,0.286685
curious,0.251121
curiouser,0.717661
curled,0.35642
curls,0.35607
curly,0.4766
currants,0.406095
curtain,0.317268
curtsey,0.597131
curving,0.4766
cushion,0.527142
custard,0.526625
custody,0.527142
cut,0.132646
cutting,0.285564
d,0.148241
dainties,0.4766
daisies,0.437798
daisy,0.597131
dance,0.217591
dancing,0.21527
dare,0.215903
daresay,0.597131
dark,0.22544
darkness,0.300695
dates,0.37929
daughter,0.165034
day,0.0420428
days,0.0948067
dead,0.16552
deal,0.227427
dear,0.253301
dears,0.438658
death,0.151116
decided,0.1385
decidedly,0.380406
declare,0.317579
declared,0.165034
deep,0.189362
deepest,0.285564
deeply,0.286405
delay,0.215059
delight,0.215481
delighted,0.259013
delightful,0.317579
denial,0.37929
denied,0.247004
denies,0.437798
deny,0.21527
denying,0.335589
depends,0.258759
deserved,0.35607
desk,0.335589
desks,0.597131
despair,0.246762
desperate,0.246762
desperately,0.335589
diamonds,0.437798
did,0.0589529
didn,0.217802
die,0.23554
died,0.215059
different,0.189732
difficult,0.235771
difficulties,0.300695
difficulty,0.272446
dig,0.35607
digging,0.438228
diligently,0.437798
dinn,0.717661
dinner,0.158091
dipped,0.406493
directed,0.225219
direction,0.19751
directions,0.301285
directly,0.271912
disagree,0.4766
disappeared,0.317579
disappointment,0.35607
disgust,0.37929
dish,0.380406
dishes,0.35642
dismay,0.335589
disobey,0.4766
dispute,0.30099
distance,0.237158
distant,0.235771
dive,0.4766
do,0.0325964
dodged,0.526625
does,0.10498
doesn,0.22831
dog,0.247247
dogs,0.272179
doing,0.173112
don,0.165685
done,0.105903
door,0.177342
doors,0.225219
doorway,0.437798
doth,0.35642
double,0.205657
doubled,0.271646
doubling,0.4766
doubt,0.180695
doubtful,0.285845
doubtfully,0.406493
down,0.0610857
downward,0.37929
downwards,0.437798
doze,0.597131
dozing,0.717661
draggled,0.597131
draw,0.206868
drawing,0.224998
dreadful,0.235771
dreadfully,0.381151
dream,0.248215
dreamed,0.317268
dreaming,0.335589
dreamy,0.437798
dressed,0.317268
drew,0.19751
dried,0.317268
driest,0.717661
drink,0.259521
drinking,0.285564
dripping,0.37929
drive,0.138229
drop,0.180164
dropped,0.180872
dropping,0.285564
drowned,0.285564
drunk,0.271912
dry,0.260537
duck,0.4766
dull,0.215481
dunce,0.597131
e,0.318825
each,0.0484484
eager,0.22544
eagerly,0.260537
ear,0.260029
earls,0.718365
earnestly,0.285845
ears,0.236464
earth,0.180695
easily,0.22544
easy,0.205859
eat,0.228531
eaten,0.271646
eating,0.246762
eats,0.35607
edge,0.215481
editions,0.527142
educations,0.597131
eel,0.438228
eels,0.526625
effect,0.1385
egg,0.335589
eggs,0.357468
eh,0.526625
either,0.159176
elbow,0.336248
elbows,0.437798
elegant,0.271646
eleventh,0.4766
else,0.166816
em,0.301285
emphasis,0.271646
empty,0.285564
encourage,0.317268
encouraged,0.300695
encouraging,0.30099
end,0.0864634
ending,0.247004
energetic,0.406095
engaged,0.23554
engine,0.37929
engraved,0.4766
enjoy,0.215059
enormous,0.335589
enough,0.111488
entangled,0.35642
entirely,0.271912
entrance,0.224998
escape,0.236233
est,0.526625
even,0.0687868
evening,0.173112
ever,0.0914378
every,0.121831
everybody,0.247731
everything,0.238082
evidence,0.189177
evidently,0.317268
exact,0.258759
exactly,0.188993
examine,0.271912
examining,0.35607
excellent,0.225219
except,0.16552
exclaimed,0.286966
exclamation,0.335589
execute,0.406095
executed,0.439946
executes,0.717661
execution,0.336248
executioner,0.478939
executions,0.527142
existence,0.271646
expected,0.104468
expecting,0.406892
experiment,0.35642
explain,0.260537
explained,0.205657
explanation,0.271912
explanations,0.406095
expressing,0.285564
expression,0.300695
extra,0.300695
extraordinary,0.30099
extras,0.597131
extremely,0.317579
eye,0.17345
eyed,0.271646
eyelids,0.37929
eyes,0.177173
face,0.105903
faces,0.180872
fact,0.152154
fading,0.406095
failure,0.300695
faint,0.224998
faintly,0.35607
fair,0.188254
fairly,0.285564
fairy,0.37929
fall,0.139043
fallen,0.236233
falling,0.247004
familiarly,0.526625
family,0.132127
fan,0.359215
fancied,0.285845
fancy,0.260283
fancying,0.437798
fanned,0.4766
fanning,0.526625
far,0.0861293
farm,0.258759
farmer,0.317268
farther,0.258759
fashion,0.21527
fast,0.151561
faster,0.286125
fat,0.215059
father,0.151264
favoured,0.4766
favourite,0.317268
fear,0.188808
feared,0.271646
feather,0.335589
feathers,0.335589
feeble,0.285845
feebly,0.37929
feel,0.127099
feeling,0.158866
feelings,0.30099
feet,0.140671
fell,0.158711
fellow,0.158401
fellows,0.285564
felt,0.154378
ferrets,0.718365
fetch,0.260029
few,0.0952706
fidgeted,0.717661
field,0.144553
fifteen,0.300695
fifth,0.285564
fig,0.406095
fight,0.158091
fighting,0.215059
figure,0.197124
figures,0.300695
filled,0.206061
fills,0.4766
find,0.12871
finding,0.215481
finds,0.300695
fine,0.132257
finger,0.247731
finish,0.236464
finished,0.198862
finishing,0.335589
fire,0.144979
fireplace,0.437798
first,0.0184457
fish,0.272979
fishes,0.406095
fit,0.196738
fits,0.300695
fitted,0.258759
five,0.099427
fix,0.258759
fixed,0.258759
flame,0.271646
flamingo,0.720478
flamingoes,0.718365
flapper,0.717661
flappers,0.717661
flashed,0.406095
flat,0.235771
flavour,0.526625
flew,0.224998
flinging,0.406095
flock,0.335589
floor,0.172773
flower,0.235771
flowers,0.235771
flown,0.406095
flung,0.317268
flurry,0.526625
flustered,0.717661
fluttered,0.37929
fly,0.188623
flying,0.23554
folded,0.336248
folding,0.35607
follow,0.138365
followed,0.166168
follows,0.259267
fond,0.259521
foolish,0.224998
foot,0.16633
footman,0.438658
footmen,0.4766
footsteps,0.35642
for,0
forehead,0.317579
forepaws,0.597131
forget,0.205859
forgetting,0.317891
forgot,0.21527
forgotten,0.247973
fork,0.35607
form,0.151116
fortunately,0.35607
forwards,0.406095
found,0.0923187
fountains,0.406493
four,0.0600438
fourth,0.180164
frame,0.23554
frames,0.437798
free,0.120767
friend,0.197124
friends,0.158091
fright,0.285845
frighten,0.35607
frightened,0.302465
frog,0.718365
from,0
front,0.158091
frontispiece,0.526625
frowning,0.40729
frying,0.597131
full,0.10498
fumbled,0.526625
fun,0.286125
funny,0.406892
fur,0.477536
furious,0.317268
furiously,0.35607
furrow,0.437798
furrows,0.597131
further,0.132386
fury,0.285564
gained,0.258759
gallons,0.526625
game,0.190286
games,0.271646
garden,0.250395
gardeners,0.479874
gather,0.300695
gave,0.139857
gay,0.23554
gazing,0.317268
general,0.109874
generally,0.166006
gently,0.215481
get,0.0426451
getting,0.15423
giddy,0.406493
girl,0.197317
girls,0.22544
give,0.105288
given,0.0806099
giving,0.21527
glad,0.217169
glanced,0.317268
glaring,0.406095
glass,0.274045
globe,0.35607
gloomily,0.406095
gloves,0.338882
go,0.0707806
goes,0.181225
going,0.0969404
golden,0.226323
goldfish,0.597717
gone,0.166978
good,0.0651929
goose,0.438228
got,0.0750189
graceful,0.317268
grand,0.197124
grant,0.196738
grass,0.247489
grave,0.247247
gravely,0.336248
gravy,0.526625
grazed,0.4766
great,0.0931115
green,0.188808
grew,0.215059
grey,0.271646
grin,0.357817
grinned,0.527659
grinning,0.437798
grins,0.597131
ground,0.152005
grow,0.190471
growing,0.198668
growl,0.477536
growled,0.37929
growling,0.526625
growls,0.597131
grown,0.248215
grumbled,0.526625
grunt,0.526625
grunted,0.478004
guard,0.205657
guess,0.272179
guessed,0.301285
guests,0.22544
guilt,0.258759
guinea,0.478939
had,0.0135998
hadn,0.381523
hair,0.236927
half,0.141078
hall,0.2487
hand,0.117154
handed,0.197124
hands,0.152747
handsome,0.271646
handwriting,0.406095
hanging,0.259267
happen,0.226544
happened,0.216325
happening,0.335589
happens,0.272712
happy,0.144553
hard,0.127099
hardly,0.152599
harm,0.258759
has,0
hasn,0.379662
haste,0.271646
hastily,0.289768
hat,0.258759
hatching,0.597131
hate,0.225219
hatter,0.526625
hatters,0.597131
have,0.00923371
haven,0.358516
having,0.166492
he,0.00626132
head,0.104208
heads,0.216747
heap,0.285564
hear,0.159951
heard,0.148667
hearing,0.16552
heart,0.180341
hearth,0.406095
hearts,0.23554
heavy,0.188438
hedge,0.30099
hedgehog,0.600647
hedgehogs,0.71907
hedges,0.35607
heels,0.285564
height,0.259775
held,0.0764318
help,0.145688
helped,0.258759
helpless,0.258759
her,0.116978
here,0.0660047
hers,0.318202
herself,0.293506
hid,0.23554
hide,0.23554
high,0.0451153
highest,0.188254
him,0.0388003
himself,0.145262
hint,0.335918
hippopotamus,0.717661
his,0.00308557
hiss,0.406095
histories,0.4766
history,0.158866
hit,0.144695
hoarse,0.301285
hoarsely,0.4766
hold,0.158711
holding,0.286125
hole,0.215692
holiday,0.317268
hollow,0.23554
home,0.0307054
honest,0.224998
honour,0.259521
hookah,0.720478
hope,0.158246
hoped,0.215059
hopeful,0.335589
hopeless,0.317268
hoping,0.317891
horse,0.23554
hot,0.189362
hour,0.115122
hours,0.151561
house,0.111488
housemaid,0.526625
houses,0.188254
how,0.0791241
however,0.105083
howled,0.37929
howling,0.438658
humble,0.23554
humbly,0.35642
hundred,0.205657
hung,0.23554
hungry,0.286125
hunting,0.301285
hurried,0.274312
hurriedly,0.406493
hurry,0.274312
hurrying,0.317268
hurt,0.247247
hush,0.35607
idea,0.208483
idiotic,0.437798
if,0.0402319
ignorant,0.258759
ill,0.21527
imagine,0.246762
imitated,0.37929
immediate,0.180164
immediately,0.180518
immense,0.35607
impatient,0.300695
impatiently,0.357468
impertinent,0.37929
important,0.158866
impossible,0.22544
in,0
incessantly,0.437798
inches,0.357817
inclined,0.271646
indeed,0.208483
indignant,0.317268
indignantly,0.380406
injure,0.437798
ink,0.406095
inkstand,0.597131
inquired,0.317268
inquisitively,0.597131
inside,0.285564
insolence,0.335589
instance,0.272179
instantly,0.247731
instead,0.180518
insult,0.37929
interest,0.138229
interesting,0.247731
interrupt,0.317268
interrupted,0.319759
interrupting,0.379662
into,0.0221813
introduce,0.335918
introduced,0.224998
invent,0.300695
invented,0.35607
invitation,0.30099
invited,0.259013
inwards,0.37929
irons,0.526625
irritated,0.37929
is,0
isn,0.287246
it,0
its,0.0186541
itself,0.182463
jar,0.379662
jaw,0.37929
jaws,0.317579
jelly,0.437798
jogged,0.597131
join,0.207272
joined,0.172773
journey,0.23554
joys,0.37929
judge,0.180695
judging,0.317268
jug,0.4766
jumped,0.260029
jumping,0.336577
juror,0.597131
jurors,0.478004
jury,0.306892
jurymen,0.719774
just,0.0794981
justice,0.246762
keep,0.152302
keeping,0.21527
kept,0.133683
kettle,0.437798
key,0.181579
kick,0.317891
